City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.81,-68.31,1,100,90,5.7,AR,1537506000
Busselton,-33.64,115.35,17.26,95,0,2.05,AU,1537510873
Puerto Ayora,-0.74,-90.35,20.41,100,68,4.5,EC,1537510893
Saint-Philippe,45.36,-73.48,15,82,90,3.1,CA,1537509600
Svetlaya,46.54,138.33,17.06,87,0,3.3,RU,1537511067
Ribeira Grande,38.52,-28.7,23,83,40,6.7,PT,1537509600
Lasa,34.92,32.53,28,69,0,4.6,CY,1537509600
Jamestown,-33.21,138.6,20.81,44,0,2.05,AU,1537510858
Karratha,-20.74,116.85,32.16,8,0,4.85,AU,1537510914
Cherskiy,68.75,161.3,6.26,83,92,1.2,RU,1537510970
Carupano,10.67,-63.26,27.01,89,56,4.85,VE,1537511075
Mehamn,71.03,27.85,10,76,20,8.2,NO,1537509000
Hilo,19.71,-155.08,26.1,82,75,1.5,US,1537510200
Bambous Virieux,-20.34,57.76,25,57,40,6.2,MU,1537506000
Great Yarmouth,52.61,1.73,10,76,40,9.8,GB,1537509000
Broken Hill,-31.97,141.45,21.86,47,20,1.95,AU,1537510959
Punta Arenas,-53.16,-70.91,3,100,75,3.6,CL,1537506000
Jizan,16.89,42.56,33,70,0,1.5,SA,1537506000
Roebourne,-20.77,117.15,32.16,8,0,4.85,AU,1537511084
Mvomero,-6.3,37.45,20,94,75,1.4,TZ,1537506000
Yaan,7.38,8.57,21.56,99,92,4.75,NG,1537511087
Vaini,15.34,74.49,24.01,84,80,3,IN,1537510858
Kapaa,22.08,-159.32,27.2,100,75,3.1,US,1537509360
Moramanga,-18.95,48.23,19.56,46,0,1.2,MG,1537511091
Tarrafal,15.28,-23.77,25,88,20,6.2,CV,1537509600
Nikolskoye,59.7,30.79,16,82,75,4,RU,1537507800
Nome,30.04,-94.42,27.2,88,1,3.1,US,1537509300
Mar del Plata,-46.43,-67.52,6.26,84,12,5.35,AR,1537510768
Pahrump,36.21,-115.98,25.6,3,1,3.1,US,1537509180
Mount Isa,-20.73,139.49,30,7,0,4.6,AU,1537509600
Port Blair,11.67,92.75,28.76,95,68,4,IN,1537510948
Mandalgovi,45.76,106.27,7.56,50,0,8.85,MN,1537511101
Parati,-20.51,-54.63,19,82,20,1,BR,1537506000
Lorengau,-2.02,147.27,28.61,100,0,3.6,PG,1537510937
Upernavik,72.79,-56.15,-1.89,100,0,2.2,GL,1537510868
East London,-33.02,27.91,12,62,0,4.1,ZA,1537506000
Makakilo City,21.35,-158.09,27.8,74,20,3.45,US,1537510200
Yellowknife,62.45,-114.38,-1,74,75,2.1,CA,1537509600
Aklavik,68.22,-135.01,2,51,5,4.6,CA,1537509600
Atuona,-9.8,-139.03,26.16,100,44,4.8,PF,1537510873
Rikitea,-23.12,-134.97,20.56,100,80,7.25,PF,1537510859
La Palma,5.36,-74.39,17.51,99,12,0.6,CO,1537511114
Bluff,-23.58,149.07,25.66,22,0,6.55,AU,1537510861
Alyangula,-13.85,136.42,29.26,75,0,6.7,AU,1537511116
Mehran,33.12,46.17,27,18,0,1,IR,1537506000
Dikson,73.51,80.55,4.41,95,92,5.55,RU,1537510862
Salinas,36.67,-121.66,15,83,1,2.1,US,1537509300
Tasiilaq,65.61,-37.64,2,59,36,7.7,GL,1537509000
Viedma,-40.81,-62.99,13.31,46,48,6.45,AR,1537510969
Pacific Grove,36.62,-121.92,15,86,1,2.1,US,1537509300
Thompson,55.74,-97.86,-4,92,20,1.5,CA,1537509600
Sangalhos,40.49,-8.47,15,100,75,0.5,PT,1537509600
Castro,-42.48,-73.76,8.91,91,80,5.8,CL,1537510907
Racine,42.73,-87.78,28.9,60,1,7.7,US,1537509300
Arraial do Cabo,-22.97,-42.02,20.71,100,92,3.5,BR,1537510916
Talnakh,69.49,88.39,5.81,95,92,7.35,RU,1537510933
Mataura,-46.19,168.86,11.31,72,80,4.35,NZ,1537510837
Road Town,18.42,-64.62,26.7,87,1,2.6,VG,1537509180
Cape Town,-33.93,18.42,10,87,75,2.1,ZA,1537507620
Mogadishu,2.04,45.34,25.66,99,0,3.65,SO,1537511136
Cap Malheureux,-19.98,57.61,25,57,40,6.2,MU,1537506000
Medea,36.27,2.77,18,93,0,0.5,DZ,1537509600
Butaritari,3.07,172.79,29.56,100,32,2.65,KI,1537510897
